,issue,title,platform,release,collection,creator,description,downloads,format,identifier,item_size,language,mediatype,num_reviews,oai_updatedate,publicdate,publisher,reviewdate,subject,link
40,Diskazine Issue 7 January February 1983 Side 1,Diskazine,APPLE II,01.01.1984,"apple_ii_library_magazines,softwarelibrary_apple,softwarelibrary",,Diskazine Issue 7 January February 1983 Side 1,92,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",Diskazine_Issue_7_January-February_1983_Side_1,198807,English,software,,"30.08.2016, 23.12.2016",30.08.2016,,,,https://archive.org/details/Diskazine_Issue_7_January-February_1983_Side_1
41,Extra K by Beagle Brothers (DOS 3.3)(ALT),Extra K by Beagle Brothers,APPLE II,,"apple_ii_library_magazines,softwarelibrary_apple,softwarelibrary",,Extra K by Beagle Brothers (DOS 3.3)(ALT),286,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",Extra-K_by_Beagle_Brothers_DOS_3.3_ALT,4086179,English,software,,"29.08.2016, 03.01.2017",29.08.2016,,,,https://archive.org/details/Extra-K_by_Beagle_Brothers_DOS_3.3_ALT
42,HAAUG Fast Copy 5.0,HAAUG,APPLE II,,"apple_ii_library_magazines,softwarelibrary_apple,softwarelibrary",,HAAUG Fast Copy 5.0,93,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",HAAUG_Fast_Copy_5.0,340890,English,software,,"30.08.2016, 08.01.2017",30.08.2016,,,,https://archive.org/details/HAAUG_Fast_Copy_5.0
43,HAAUG Locksmith,HAAUG,APPLE II,,"apple_ii_library_magazines,softwarelibrary_apple,softwarelibrary",,HAAUG Locksmith,105,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",HAAUG_Locksmith,249706,English,software,,"30.08.2016, 08.01.2017",30.08.2016,,,,https://archive.org/details/HAAUG_Locksmith
44,Micro on the Apple Volume 1 (1981)(Micro Ink)(no boot),Micro on the Apple,APPLE II,01.01.1981,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Micro on the Apple Volume 1 (1981)(Micro Ink)[no boot],257,"Animated GIF,Archive BitTorrent,Item Tile,Metadata,Ogg Vorbis,PNG,Unknown",a2_Micro_on_the_Apple_Volume_1_1981_Micro_Ink_no_boot,184911,English,software,,"22.06.2014, 01.04.2022",22.06.2014,,,,https://archive.org/details/a2_Micro_on_the_Apple_Volume_1_1981_Micro_Ink_no_boot
45,Micro on the Apple Volume 1 (1981)(Micro Ink)(no boot).do,Micro on the Apple,APPLE II,01.01.1981,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Micro on the Apple Volume 1 (1981)(Micro Ink)[no boot].do,168,"Animated GIF,Archive BitTorrent,Item Tile,Metadata,Ogg Vorbis,PNG,Unknown",a2_Micro_on_the_Apple_Volume_1_1981_Micro_Ink_no_boot.do,184901,English,software,,"22.06.2014, 01.04.2022",22.06.2014,,,,https://archive.org/details/a2_Micro_on_the_Apple_Volume_1_1981_Micro_Ink_no_boot.do
46,Micro on the Apple Volume 2 (1981)(Micro Ink),Micro on the Apple,APPLE II,01.01.1981,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Micro on the Apple Volume 2 (1981)(Micro Ink),224,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Micro_on_the_Apple_Volume_2_1981_Micro_Ink,528153,English,software,,"22.06.2014, 22.03.2022",22.06.2014,,,,https://archive.org/details/a2_Micro_on_the_Apple_Volume_2_1981_Micro_Ink
47,Micro on the Apple Volume 2 (1981)(Micro Ink).do,Micro on the Apple,APPLE II,01.01.1981,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Micro on the Apple Volume 2 (1981)(Micro Ink).do,285,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Micro_on_the_Apple_Volume_2_1981_Micro_Ink.do,950369,English,software,,"22.06.2014, 19.03.2022",22.06.2014,,,,https://archive.org/details/a2_Micro_on_the_Apple_Volume_2_1981_Micro_Ink.do
48,"Nibble Volume 07, No. 06 (1986-06)(MicroSPARC)(Side A)",Nibble,APPLE II,01.06.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 07, No. 06 (1986-06)(MicroSPARC)(Side A)",112,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_07_No._06_1986_06_MicroSPARC_Side_A,278027,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_07_No._06_1986_06_MicroSPARC_Side_A
49,"Nibble Volume 07, No. 06 (1986-06)(MicroSPARC)(Side A).do",Nibble,APPLE II,01.06.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 07, No. 06 (1986-06)(MicroSPARC)(Side A).do",194,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_07_No._06_1986_06_MicroSPARC_Side_A.do,294220,English,software,,"22.06.2014, 22.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_07_No._06_1986_06_MicroSPARC_Side_A.do
50,"Nibble Volume 09, No. 03 (1988-03)(MicroSPARC)(Side B)",Nibble,APPLE II,01.03.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 03 (1988-03)(MicroSPARC)(Side B)",132,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._03_1988_03_MicroSPARC_Side_B,508065,English,software,,"22.06.2014, 20.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._03_1988_03_MicroSPARC_Side_B
51,"Nibble Volume 09, No. 03 (1988-03)(MicroSPARC)(Side B).do",Nibble,APPLE II,01.03.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 03 (1988-03)(MicroSPARC)(Side B).do",340,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._03_1988_03_MicroSPARC_Side_B.do,360621,English,software,,"22.06.2014, 16.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._03_1988_03_MicroSPARC_Side_B.do
52,"Nibble Volume 09, No. 04 (1988-04)(MicroSPARC)(Side B)",Nibble,APPLE II,01.04.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 04 (1988-04)(MicroSPARC)(Side B)",165,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._04_1988_04_MicroSPARC_Side_B,445655,English,software,,"22.06.2014, 19.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._04_1988_04_MicroSPARC_Side_B
53,"Nibble Volume 09, No. 04 (1988-04)(MicroSPARC)(Side B).do",Nibble,APPLE II,01.04.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 04 (1988-04)(MicroSPARC)(Side B).do",112,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._04_1988_04_MicroSPARC_Side_B.do,358385,English,software,,"22.06.2014, 21.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._04_1988_04_MicroSPARC_Side_B.do
54,"Nibble Volume 09, No. 05 (1988-05)(MicroSPARC)(Side B)",Nibble,APPLE II,01.05.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 05 (1988-05)(MicroSPARC)(Side B)",141,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._05_1988_05_MicroSPARC_Side_B,403423,English,software,,"22.06.2014, 27.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._05_1988_05_MicroSPARC_Side_B
55,"Nibble Volume 09, No. 06 (1988-06)(MicroSPARC)(Side B)",Nibble,APPLE II,01.06.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 06 (1988-06)(MicroSPARC)(Side B)",204,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._06_1988_06_MicroSPARC_Side_B,420859,English,software,,"22.06.2014, 23.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._06_1988_06_MicroSPARC_Side_B
56,"Nibble Volume 09, No. 07 (1988-07)(MicroSPARC)(Side B)",Nibble,APPLE II,01.07.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 07 (1988-07)(MicroSPARC)(Side B)",140,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._07_1988_07_MicroSPARC_Side_B,455930,English,software,,"22.06.2014, 27.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._07_1988_07_MicroSPARC_Side_B
