Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
The Gallery,,,24.05.1994,01.08.1994,"AMIGA AGA, AMIGA OCS/ECS","The Gallery 1, The Gallery issue 1","Demozoo, Pouet"
The Game Scene Chart,,,01.10.2006,31.01.2011,WINDOWS,"The Game Scene Chart 2, The Game Scene Chart 3, The Game Scene Chart 4, The Game Scene Chart 5, The Game Scene Chart 6, The Game Scene Chart 7, The Game Scene Chart 8, The Game Scene Chart Issue # 2, The Game Scene Chart Issue # 28, The Game Scene Chart Issue # 29, The Game Scene Chart Issue # 3, The Game Scene Chart Issue # 30, The Game Scene Chart Issue # 31, The Game Scene Chart Issue # 32, The Game Scene Chart Issue # 33, The Game Scene Chart Issue # 34, The Game Scene Chart Issue # 36, The Game Scene Chart Issue # 37, The Game Scene Chart Issue # 38, The Game Scene Chart Issue # 4, The Game Scene Chart Issue # 5, The Game Scene Chart Issue # 6, The Game Scene Chart Issue # 7, The Game Scene Chart Issue # 8, The Game Scene Charts 50, The Game Scene Charts Issue #50","Demozoo, Pouet"
The Gamers Edge,English,,01.06.1997,20.01.2002,MS-DOS,"The Gamer's Edge #2, The Gamer's Edge #3, The Gamer's Edge #4, The Gamers Edge #1, The Gamers Edge #2, The Gamers Edge #3, The Gamers Edge #4, The Gamers Edge #5, The Gamers Edge #5 (Re-Release), The Gamers Edge Magazine #1, The Gamers Edge Magazine #2, The Gamers Edge Magazine #3, The Gamers Edge Magazine #4, The Gamers Edge Magazine #5","Demozoo, Internet Archive, Pouet"
The Golden Sun News,,,01.01.1989,01.01.1989,AMIGA OCS/ECS,The Golden Sun News Special Issue,Demozoo
The Great News,,,01.01.1988,01.01.1988,Commodore 64,The Great News #4,CSDB
The Grim Reaper,,,01.03.1992,06.11.1992,ATARI 8 BIT,"The Grim Reaper 01, The Grim Reaper 02, The Grim Reaper 03, The Grim Reaper 04, The Grim Reaper 05, The Grim Reaper 06",Demozoo
The Humble Review,,,01.12.1991,01.12.1991,MS-DOS,"the humble review 1, The Humble Review 1","Demozoo, Pouet"
The Inquire,,,01.10.1994,01.10.1994,AMIGA AGA,The Inquire issue 5,Pouet
The Jungle,,,01.02.1993,30.12.1996,AMIGA OCS/ECS,"The Jungle #01, The Jungle #02, The Jungle #03, The Jungle #04, The Jungle #05, The Jungle #06, the jungle #07, The Jungle #08, The Jungle #09, The Jungle 1, The Jungle 2, The Jungle 3, The Jungle 4, The Jungle 5, The Jungle 6, The Jungle 7, The Jungle 8, The Jungle 9","Demozoo, Pouet"
The Killers,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,The Killers,Demozoo
The L.E.D Wars Review,,,12.09.1997,12.09.1997,MS-DOS,The L.E.D Wars Review,Demozoo
The Latest Games List,,,,,ATARI ST/E,The Latest Games List,Demozoo
The Link,,,01.06.1992,01.11.1993,Commodore 64,"The Link #01, The Link #01 (1992)(The Second Ring), The Link #02, The Link #02 (1992 07 15)(The Second Ring), The Link #03, The Link #03 (1992 09 15)(The Second Ring), The Link #04, The Link #04 (1992)(The Second Ring), The Link #05, The Link #05 (1992)(The Second Ring)(Side A), The Link #06, The Link #06 (19xx)(The Second Ring), The Link #07, The Link #08, The Link #08 (19xx)(The Second Ring), The Link #09, The Link #1, The Link #10, The Link #10 (1993 03)(The Second Ring), The Link #11, The Link #11 (1993)(The Second Ring), The Link #12, The Link #12 (1993)(The Second Ring), The Link #13, The Link #13 (1993)(The Second Ring), The Link #14, The Link #14 (19xx)(The Second Ring), The Link #15, The Link #15 (1993)(The Second Ring), The Link #16, The Link #16 (1993)(The Second Ring), The Link #2, The Link #3, The Link #4, The Link #5, The Link #6, The Link #7, The Link #8, The Link #9","CSDB, Demozoo, Internet Archive, Pouet"
The Maggie Guide To A Classic Videogame Lifestyle,,,01.01.1995,01.01.1995,ATARI ST/E,The Maggie Guide To A Classic Videogame Lifestyle,Demozoo
The Magture,,,,,Commodore 64,The Magture,CSDB
The Marvellous Lunatics Ball Special Edition,,,30.01.1996,30.01.1996,AMIGA AGA,The Marvellous Lunatics Ball Special Edition,Demozoo
The New Phaze,,,01.03.1989,26.08.1989,AMIGA OCS/ECS,"The New Phaze 1, The New Phaze 2, The New Phaze 3","Demozoo, Pouet"
The Night Train,,,27.12.1996,29.12.1996,AMIGA AGA,"NightTrain 1, The Night Train 1",Demozoo
The Other World,,,01.01.1991,01.01.1991,AMSTRAD CPC,"The Other World #3, The Other World 3","Demozoo, Pouet"
The Outer Limits,,,01.08.1991,01.08.1991,AMIGA OCS/ECS,"Outer Limits 1, The Outer Limits #1","Demozoo, Pouet"
The Party 1995 Diskmag,,,01.12.1995,08.12.1995,MS-DOS,The Party 1995 Diskmag,"Demozoo, Pouet"
The Pirate World,,,11.06.1990,20.09.1990,MS-DOS,"The Pirate World 1, The Pirate World 2, The Pirate World 3, The Pirate World 4",Demozoo
The Post,,,01.12.1991,04.11.1993,Commodore 64,"The Post #0, The Post #1",CSDB
The Postman,,,01.01.1992,01.01.1992,Commodore 64,The Postman #1,CSDB
The Power Registers Extra Disk,,,,,ATARI ST/E,The Power Registers Extra Disk #3,Demozoo
The Product,,,01.07.1992,01.09.1996,MS-DOS,"the product #1, the product #2, The Product 1, The Product 2","Demozoo, Pouet"
The Public,,,01.06.1991,01.07.1991,Commodore 64,"The Public #01, The Public Issue #01, The Public Issue #01 (1991 07)(Depredators Victims)","CSDB, Internet Archive, Pouet"
The Quatermass Experiment Diskmag,English,,01.06.1993,01.03.1994,AMIGA,"The Quatermass Experiment Diskmag #1, The Quatermass Experiment Diskmag #2",Internet Archive
The Rashtuls Blade 1: The Seven Blades of Thorvalia,,,01.04.1995,01.04.1995,AMIGA OCS/ECS,The Rashtuls Blade 1: The Seven Blades of Thorvalia,Demozoo
The SCD Report,,,24.11.1990,01.12.1992,MS-DOS,"The SCD Report 1, The SCD Report 10, The SCD Report 11, The SCD Report 12, The SCD Report 13, The SCD Report 14, The SCD Report 15, The SCD Report 2, The SCD Report 3, The SCD Report 4, The SCD Report 5, The SCD Report 6, The SCD Report 7, The SCD Report 8, The SCD Report 9",Demozoo
The Scene,,,23.04.1990,01.04.1996,"AMIGA OCS/ECS, MS-DOS","the scene #1, The Scene #2, The Scene #3 + 4, The Scene #5, The Scene #6, The Scene #7, The Scene #8, The Scene 1, The Scene 2, The Scene 3, The Scene 4","Demozoo, Pouet"
The Scene Post,,,01.07.1994,20.09.1994,MS-DOS,"The Scene Post #0, The Scene Post #1, The Scene Post #2, The Scene Post #3, The Scene Post 0, The Scene Post 1, The Scene Post 2, The Scene Post 3","Demozoo, Pouet"
The Scene Press,,,01.02.1999,08.02.1999,AMIGA AGA,The Scene Press #1,"Demozoo, Pouet"
The Settlers 2 Gold Edition Review,,,15.04.1997,15.04.1997,MS-DOS,The Settlers 2 Gold Edition Review,Demozoo
The Seven Blades of Thorvalia,,,01.01.1994,01.01.1995,"AMIGA AGA, AMIGA OCS/ECS","The seven Blades of Thorvalia, The Seven Blades of Thorvalia","Demozoo, Pouet"
The Software Review,,,17.04.1992,17.04.1992,MS-DOS,The Software Review #3,Demozoo
The Studio,English,,,,Commodore 64,The Studio (19xx)( ),Internet Archive
The Summoning General Docs,,,20.09.1992,20.09.1992,MS-DOS,The Summoning General Docs,Demozoo
The Swiss Technoguide,,,01.01.1997,01.01.1997,MS-DOS,"The Swiss Technoguide (3/97), the swiss technoguide (3/97)","Demozoo, Pouet"
The SysOps Associated Network Newsletter,English,,01.11.1991,01.11.1991,MS-DOS,The SysOps Associated Network Newsletter #1,Internet Archive
The Technocratic Times,,,01.07.1989,04.11.1989,AMIGA OCS/ECS,"Technocratic Times 1, Technocratic Times 2, The Technocratic Times #1, The Technocratic Times #2","Demozoo, Pouet"
The Third Dimension,,,01.05.1994,01.12.1994,ATARI ST/E,"The Third Dimension 01, The Third Dimension 02, The Third Dimension 03, The Third Dimension 04, The Third Dimension 05, The Third Dimension 06, The Third Dimension 07, The Third Dimension 08, The Third Dimension 09, The Third Dimension 10, The Third Dimension 11, The Third Dimension 12, The Third Dimension 13, The Third Dimension 14, The Third Dimension 15, The Third Dimension 16, The Third Dimension 17, The Third Dimension 18, The Third Dimension 19, The Third Dimension 20, The Third Dimension 21, The Third Dimension 22, The Third Dimension 23, The Third Dimension 24, The Third Dimension 25, The Third Dimension 26, The Third Dimension 27",Demozoo
The Times,,,01.01.1989,01.11.1989,Commodore 64,"The Times #01 (19xx)( ), The Times #02 (19xx)( ), The Times #02+03 (19xx)(Phoenix), The Times #03 (1989)(Phoenix), The Times #03 (19xx)( ), The Times #1, The Times #2, The Times #3","CSDB, Demozoo, Internet Archive, Pouet"
"The Trader, Trader",,,01.01.1991,16.12.1991,AMIGA OCS/ECS,"The Trader 2, Trader, Trader #3, Trader 1, Trader 3, Trader 4, Trader 5","Demozoo, Pouet"
The Trash News,"Czech, English",,01.09.1991,03.09.1991,Commodore 64,"The Trash News #01, The Trash News #02, The Trash News #02 [czech]","CSDB, Demozoo, Pouet"
The Travellog,,,01.03.1992,28.11.1992,AMIGA OCS/ECS,"The Travellog, Travellog 1, Travellog 2","Demozoo, Pouet"
The Tribune,,,01.01.1992,20.07.1997,Commodore 64,"The Tribune #21 (1991)(TMB Software), The Tribune #22 (1991)(TMB Software), The Tribune #23 (1992)(TMB Software), The Tribune #24 (1992)(TMB Software), The Tribune #25 (1992)(TMB Software), The Tribune #26 (1992)(TMB Software), The Tribune #27, The Tribune #27 (1992)(WTG), The Tribune #28, The Tribune #28 (1992)(WTG), The Tribune #29, The Tribune #29 (1992)(WTG), The Tribune #30, The Tribune #30 (1992)(WTG), The Tribune #31, The Tribune #31 (1992)(WTG), The Tribune #32, The Tribune #32 (1992 11 01)(WTG), The Tribune #33, The Tribune #33 (1993 01 01)( ), The Tribune #34, The Tribune #34 (1993 03 01)(Entropy Genetix), The Tribune #35, The Tribune #36, The Tribune #36 (1993)(Entropy), The Tribune #37, The Tribune #37 (1993 05 30)(Entropy), The Tribune #38, The Tribune #38 (1993 06 27)(Entropy), The Tribune #39, The Tribune #39 (1993 09 01)(Entropy), The Tribune #40, The Tribune #40 (1993 11 27)(Entropy), The Tribune #41, The Tribune #42, The Tribune #43, The Tribune #43 (1994 03 01)(Entropy), The Tribune #44, The Tribune #44 (1994 04 01)(Entropy), The Tribune #45, The Tribune #46, The Tribune #46 (1994 08 08)(Entropy), The Tribune #47, The Tribune #47 (1994 09 17)(Entropy), The Tribune #48, The Tribune #49, The Tribune #49 (1994 12 31)(Entropy), The Tribune #50, The Tribune #50 (1995 03 01)(Angry)(Side A), The Tribune #51, The Tribune #52, The Tribune #52 (1995 07 04)(Angry), The Tribune #53, The Tribune #54, The Tribune #55, The Tribune #56, The Tribune #56 (1996 07 10)(Angry), The Tribune #57, The Tribune #57 (1996 09)(Angry), The Tribune #58, The Tribune #58 (1996 12 24)(Angry)(Side A), The Tribune #59, The Tribune #59 (1997 07 20)(Angry), The Tribune #60, The Tribune 49, The Tribune Best of Mistress Talks (19xx)(Entropy)","CSDB, Demozoo, Internet Archive, Pouet"
The Truth,,,01.01.1990,20.07.1991,Commodore 64,"The Truth #001, The Truth #002, The Truth #004, The Truth #004 (1990 08)(Energy), The Truth #005, The Truth #1 (1991 06 27)(X Clan), The Truth #2 (1991 07 20)(X Clan), The Truth Collection (1991)(X Clan)","CSDB, Internet Archive, Pouet"
"The TV Toilet, TV Toilet",,,04.10.1986,04.10.1986,Commodore 64,"The TV Toilet #1, TV Toilet #1 (1986 10 04)(Graham Marsh)","CSDB, Internet Archive"
"The UK Chart, UK Chart",,,01.11.1992,28.08.1993,AMIGA OCS/ECS,"The UK Chart 1, UK Chart 1, UK Chart 3, UK Charts 2 - Complete, UK Charts 2 Complete","Demozoo, Pouet"
The Vague,,,01.09.2007,01.12.2009,"AMIGA AGA, AMIGA PPC/RTG","The Vague #1, The Vague #2","Demozoo, Pouet"
The Voice,,,06.07.2002,01.08.2005,WINDOWS,"The Voice #1, The Voice #2, The Voice #3, The Voice 3","Demozoo, Pouet"
The Voice Dysk Mag,Polish,Poland,01.01.1991,01.01.1995,ATARI ST/E,"The Voice Dysk Mag 1, The Voice Dysk Mag 2, The Voice Dysk Mag 3, The Voice Dysk Mag 4, The Voice Dysk Mag 5, The Voice Dysk Mag 6, The Voice Dysk Mag 7",Demozoo
The Wall,,,01.07.1994,01.02.1997,Commodore 64,"The Wall #0, The Wall #0 (199x)(PWA), The Wall #1, The Wall #1 (1994 12 30)(Powerage), The Wall #1 (1995 04 03)(PWA), The Wall #2, The Wall #2 (1995 04 03)(Powerage), The Wall #3, The Wall #3 (1995)(PWA)(Side A), The Wall #4, The Wall #4 (1997 02)(Powerage)","CSDB, Internet Archive, Pouet"
The Wave,,,01.01.1996,01.05.1996,MS-DOS,"The Wave #1, The Wave #2, The Wave #3, The Wave #4",Demozoo
"The Wide Screen, Wide Screen",,,01.05.1993,15.07.1993,Commodore 64,"The Wide Screen #01, The Wide Screen #02, The Wide Screen #03, Wide Screen #2 (1993 06 08)(Illusion), Wide Screen #3 (1993 07 15)(Illusion)","CSDB, Internet Archive"
The Wild 3½,,,11.03.1996,11.03.1996,AMIGA AGA,The Wild 3½,Demozoo
The Word,German,,01.01.1994,20.07.1998,"AMIGA AGA, AMIGA OCS/ECS","The Word #10, The Word #11, The Word #14, The Word #15, The Word #16, The Word #17, The Word #3, The Word #4, The Word #5, The Word #6, The Word #7, The Word #9, The Word 10, The Word 11, The Word 12, The Word 13, The Word 14, The Word 15, The Word 16, The Word 17, The Word 18, The Word 19, The Word 3, The Word 4, The Word 6, The Word 7, The Word 8, The Word 9","Demozoo, Internet Archive, Pouet"
The Zoo,English,,01.01.1995,01.10.1997,AMIGA OCS/ECS,"The Zoo #1: Unborn, The Zoo #2: Tuesday, The Zoo #4: Stomachs, The Zoo 1, The Zoo 2, The Zoo 3, The Zoo 4","Demozoo, Internet Archive"
The ZX Files,English,,01.07.1995,01.12.1995,AMIGA AGA,"The ZX Files, The ZX Files #1, The ZX Files #2","Internet Archive, Pouet"
Theme Hospital Review,,,26.03.1997,26.03.1997,MS-DOS,Theme Hospital Review,Demozoo
Theta magazine,,,14.12.1999,15.02.2000,MS-DOS,"Theta magazine #1, Theta magazine #2, Theta magazine #3",Internet Archive
Thing,,,01.01.1993,01.01.1995,AMIGA OCS/ECS,"Thing #1, Thing #3, Thing #5, Thing -1, Thing 15.5, Thing 3, Thing 5, Thing 7, Thing issue 15.5, Thing issue 7","Demozoo, Pouet"
Think,Russian,Russia,23.08.1997,30.08.2000,ZX Spectrum,"Think #01, Think #02, Think #03, Think #04, Think #05, Think #06, Think #07, Think #08, Think #09, Think #10, Think #11, Think #12, Think #13, Think #14, Think #15, Think #16, Think #17, Think #18, Think #19, Think #20, Think #21, Think #22, Think #23, Think #24, Think #25, Think #26, Think #27, Think #28, Think #29, Think #29.5, Think #30, Think #31, Think #32, Think #33, Think #34, Think #35, Think #36, Think #37, Think #38, Think #39, Think #40, Think #41, Think #42, Think #43, Think #44, Think #45, Think #46, Think #47",ZXpress
Three Dirty Dwarves Review,,,03.04.1997,03.04.1997,MS-DOS,Three Dirty Dwarves Review,Demozoo
Thunder,English,,01.06.1991,19.06.1992,Commodore 64,"Thunder #001, Thunder #002, Thunder #003, Thunder #004, Thunder #005, Thunder #006, Thunder #1 (1991)(Victory), Thunder #3 (1991)(Victory)","CSDB, Demozoo, Internet Archive, Pouet"
Thunder,Polish,Poland,,,MS-DOS,Thunder #1,Demozoo
Tic Tac,,,01.02.1996,01.08.1997,Commodore 64,"Tic Tac #1, Tic Tac #2, Tic Tac #5",CSDB
